MMA,"{'F': '-FRF-F', 'M': '[F]R+', 'P': '[[]-+]R+', 'B': 'RF', 'A': 'MR[R]F', 'R': 'FRPMMRF'}",339,1
P,"{'F': 'FPF-D', 'A': 'PFD-+++P', 'P': 'A+A[F]+-', 'D': '[F]-AF+P'}",36,0
OIRI,"{'I': 'FI+IFRRQ', 'R': 'F', 'O': '[[]ORO]++--'}",45,2
F,"{'F': 'FIF', 'I': 'F[FZ]F', 'Z': 'I-ZV+F+-', 'V': 'FV-F'}",45,0
OFF,"{'F': '+-DF--', 'O': 'ON-N', 'D': '[]-FNOD'}",60,13
O,"{'F': '-OF', 'B': 'BF', 'C': 'F[F]--F+O', 'A': 'FC', 'O': '[B]BF-'}",207,0
CS,"{'F': '[C-][S]', 'D': '[S[][D]JJ]F', 'C': '[-]D', 'S': '[]-J+FDSD+', 'J': 'DD', 'V': 'FSVJF'}",36,1
KUKK,"{'F': 'FF+U', 'K': 'FUU', 'U': '[-]UKK+'}",60,0
E,"{'F': '+F[F]E', 'E': '[[F]]--F'}",60,1
F,"{'F': '[NFNFF]', 'N': '[F]F+F'}",45,3
XM,"{'F': 'KF', 'C': 'FC[-+XKKF]', 'R': 'C-MC', 'M': '[][FX]+MRK', 'K': '[+K[-]]', 'X': 'MCXRF+'}",60,3
O,"{'F': 'F+', 'H': '[OFHO]FH', 'O': '-[F+-]H'}",90,3
YRR,"{'F': 'YFFH-+F', 'Y': 'R[F[FY]]Y+', 'H': '[[]]-Y'}",345,4
FSP,"{'F': 'WF', 'W': 'W+I', 'P': 'FIPWPS+W', 'I': '+POFIFOF', 'O': 'IOS'}",90,5
GFF,"{'F': '[[]]F+GYYFT', 'M': 'T', 'Y': 'G[TF]M', 'T': '+MF'}",36,3
A,"{'F': '[FFT]++Z', 'G': 'AAZ', 'J': 'AF-AA', 'T': '-', 'A': 'Z[J]-FF', 'Z': 'F[-F]+F+'}",60,2
QFQQ,"{'F': 'Q--Q', 'Q': 'QQ+-F+'}",45,1
NF,"{'F': 'F+F[-]', 'L': '[FFF]NF-F-', 'N': 'F'}",90,0
MFFS,"{'S': 'F-', 'M': '+FFM'}",45,1
ERGK,"{'F': 'K', 'G': 'O-O-RO', 'E': 'OGO+', 'O': 'EOF'}",45,30
FFDF,"{'F': '[K]FFMF-', 'M': '[F]', 'D': 'K+FKF', 'K': '[[]]DF+'}",90,2
NE,"{'F': 'FEFE', 'N': '[]+F+FV-', 'V': '+', 'A': '-AFE', 'E': 'FAEA+'}",60,0
SFH,"{'F': '[F[]+]AFS-W', 'W': 'W--+AA', 'S': '[F]', 'H': '+H', 'A': 'H[S]S'}",45,0
II,"{'F': 'IF+TFF', 'I': '[]IFF[+F]I+', 'T': '-II'}",90,2
FGNN,"{'F': '+NJ-FGF', 'J': 'J-[JFF]FF'}",36,0
J,"{'F': 'EJ+-+GFJ', 'G': '[]+NJ+', 'E': '[++]FF', 'J': 'FJE-'}",36,1
FEKG,"{'F': '[G-+]KFF', 'G': '-E', 'K': 'KF-', 'E': 'E'}",226,1
WWI,"{'F': '[]F', 'Z': 'ZF', 'I': 'I+FY+IFY', 'W': 'X+I', 'X': '[Z-WF]WZZW', 'Y': '[]-W[WZ]F'}",36,1
QSFM,"{'F': '[]+', 'M': 'ZFFFFF', 'N': '-', 'Z': '-NFMF', 'S': 'F', 'Q': 'QFM'}",70,0
AG,"{'F': '[EA[-+]FF]', 'X': '[G]F-A', 'E': '[XX][XF-FF]', 'G': 'GGX', 'A': '[FA-F]GEG+'}",60,2
FS,"{'F': '[[+]]IF+FI', 'I': '--'}",44,4
SV,"{'F': 'FFF', 'X': 'SFN-', 'G': 'V', 'V': 'XG+GFNNFF', 'S': '+G-G+', 'N': '[S]'}",117,0
CQ,"{'F': '[[[][+]]]+Y+', 'I': '[[]I]', 'C': '+CF-', 'Q': 'FYFFYI-', 'Y': '++F+C'}",60,1
TSL,"{'F': 'G', 'L': '+GF-T+++', 'G': 'STGL-F'}",36,0
V,"{'M': 'F[+]+UMFN+', 'U': '+FF+', 'V': 'UVUMV'}",90,12
WQQ,"{'F': '[F][FF+WW]', 'Q': 'J+-NFWW-F', 'J': 'FFFW+NF-F', 'W': 'EJFF', 'E': 'WWJNJW-+', 'N': 'Q+FEF'}",unknown,0
BC,"{'F': 'FI+', 'R': 'F', 'I': 'FB[F]ICR', 'B': 'I-R+', 'C': '[F[+]BI]F'}",60,0
AAFA,"{'F': '[-]FF+', 'A': 'A', 'X': '-F[[[-]]FF]'}",90,0
WFF,"{'F': 'F+-FW[W]+-', 'W': 'FF[FF[]]--'}",60,4
ZVW,"{'F': '[[]JJ]+', 'R': 'Z', 'J': 'JVFV', 'V': 'RV[FF]V[Z]', 'Z': 'Z-'}",90,2
HD,"{'F': '[W-]', 'W': '[]', 'S': 'H+', 'D': '-', 'H': '[SDFS]BHS', 'B': '[]H-SH'}",256,0
FFRF,"{'F': 'FR+FY', 'Y': '+Y', 'R': '+YRR+F-Y'}",45,1
FQL,"{'F': 'Q--LLL', 'L': 'FFF'}",90,0
FF,"{'F': 'F-FU-', 'U': 'F'}",36,0
AXF,"{'A': 'FAA++F', 'X': '-[F[F-A]]-+'}",36,2
FFF,"{'F': '-FFF+I--F', 'I': 'M-+IIA', 'A': '[[F]]FMF', 'M': '+MF[I]AF'}",45,2
F,"{'F': '[FF]+FSF+S', 'S': '+FI-', 'I': 'UI', 'U': 'FF'}",45,0
J,"{'F': 'I-K-', 'M': '[]IJJJ+M', 'H': 'JMIF', 'I': '+FJ[K]FHF', 'K': 'M+MFF-I+I', 'J': '[]+FKMJKF'}",191,0
ZFY,"{'F': '[TL]TVV', 'L': 'YF[F]', 'T': '-', 'V': '-[FFL]ZFT', 'Z': 'F', 'Y': 'TFF'}",90,1
QQ,"{'F': '--FQF+', 'W': 'O-OF', 'Q': '[F-]-+', 'O': '[]F'}",36,0
F,"{'F': '[R+IE]FIFR', 'I': '[FIIFE]IF', 'R': 'EF', 'E': 'F+', 'G': '-'}",135,2
OFJO,"{'O': 'OF+[F-]', 'J': 'F[[[F]]OF]'}",224,3
YZB,"{'F': 'ZY', 'B': 'OKY', 'K': 'ZFKKBO+BY', 'Y': '[][F[]]-', 'Z': 'YB++-', 'O': 'K[KO[]K]F'}",45,2
FKL,"{'F': 'FNJNN', 'J': '-FLLLK', 'N': 'LKF-N', 'L': 'NN[F-LK]', 'K': '[+]F'}",90,0
F,"{'F': '+CFCH+', 'C': 'I-FHCIIH', 'O': '[F[]-]', 'I': '[F][C]', 'N': 'F-I', 'H': '+[+]II+I'}",45,2
FOFO,"{'F': 'INSFCCF+I', 'O': 'FO+IIO+', 'I': 'S', 'C': '+-OI'}",45,0
AAT,"{'A': '[R]FF', 'T': '[-[FAT+F]]T'}",266,1
NDAW,"{'F': '+F+A', 'W': 'D+FW', 'A': '[+]A', 'D': 'NF+FW+FD', 'N': '[]WFFAFD-'}",36,4
F,"{'F': '-[+F]F', 'V': 'FV-F[+]V'}",327,3
J,"{'F': 'OOBF+F+F', 'J': 'J[FB-]BFO', 'O': '[+J-BF]JO', 'B': '[F]'}",45,0
VV,"{'F': '[]', 'V': 'U[V+W]-FV', 'U': 'UUV', 'W': 'U-VWWWFF'}",45,0
F,"{'F': 'FF+[F]', 'E': 'FFA+-F', 'R': '-EFA+-', 'A': 'Z'}",333,6
EC,"{'F': 'FZZ', 'E': '--KK', 'K': 'F-KCC[F]FK', 'C': 'C'}",90,2
CZO,"{'F': 'FO+Z-+F', 'O': '[[[]C]]OZ', 'Z': 'Z', 'N': 'FF++', 'C': 'FNNC'}",60,2
A,"{'F': 'D', 'N': 'A-[D]FF', 'A': '+-S--AFFA', 'S': 'AANV', 'D': '[[]]', 'V': '[]+NFFFDN'}",36,1
FFFP,"{'F': '[]BFFP', 'P': 'B+---F-', 'B': '+'}",340,1
FDOF,"{'O': 'DN-FJ', 'N': '[]DF', 'J': 'OO', 'W': '[OJ+-NJ]', 'D': '[JW]'}",198,0
PF,"{'F': 'PF+F+F', 'P': 'F+[+F]+P+P'}",60,4
XXF,"{'F': '[+[]]XX-', 'X': 'F[F]--'}",221,0
VF,"{'F': 'FF', 'M': 'M', 'R': 'FDFVD', 'V': 'L', 'D': 'FFVDFVDL', 'L': '+RV[-]VDF-'}",90,1
FFTP,"{'F': 'FT-', 'T': '[]PP-FF', 'P': 'FF'}",45,2
MMP,"{'F': '[[F]-]F', 'E': '-QF', 'M': 'MMQQFFQE', 'P': 'F'}",90,8
III,"{'F': 'FFII', 'I': 'IF-F'}",36,0
VVUQ,"{'F': '[FV]', 'U': '[]QVU+VFV', 'Q': '[VV]QFFFU'}",277,2
VH,"{'F': '[]+FFG-', 'V': '[+-F]-V', 'H': '[F]+--[H]'}",36,0
WF,"{'F': '+Y+Y', 'Y': '[EYF]FF', 'E': 'FW[[W[-]]]F', 'W': 'EEF'}",60,2
NQ,"{'F': '-N[N]QQ', 'C': '[]', 'Q': 'NFCNNF-C', 'R': 'NQ-', 'N': '[N]CCFR'}",36,4
C,"{'F': 'FFF-M', 'D': 'M', 'C': 'MDMCD', 'M': '[MF]DDDFF'}",194,2
QRDD,"{'F': 'Q[-]QRQQF', 'Q': 'QR', 'D': '++F[D]', 'R': '[]+DDDQQ'}",36,0
XXXF,"{'F': '[[X[]]XF]VVB', 'Q': 'BQVFFQ-', 'B': '+Q+XX', 'X': '[X]BF+XFF'}",60,2
FLAA,"{'F': 'P-FKAAF', 'P': 'F++KFFAK-', 'K': 'APLA[+]FP', 'L': 'F++AAKP', 'A': 'FF[P]L+'}",316,0
FSF,"{'F': 'FSSF--+', 'S': '-FFF-F+'}",16,1
FZK,"{'F': 'ZZ', 'Z': '--DDZ-QF', 'D': 'VKV-V', 'K': '[QK]+K', 'Q': 'ZDZ', 'V': 'QF-'}",45,2
XY,"{'F': '[[]+YXRR]FX', 'G': '[]-', 'X': '[]XRJXFJ+F', 'J': '+J+', 'Y': 'FF+GJ-XF'}",60,2
PNU,"{'F': 'UFF', 'N': 'UFFUF', 'P': '[N]NF', 'U': 'FF-N+'}",314,0
NMNF,"{'F': 'RF+', 'M': 'MN', 'K': '[]R[NN+]-N', 'N': 'KN-FKRK', 'I': 'R', 'R': '[[F+F]][M]'}",90,5
HSSH,"{'F': 'F+FRFFS+', 'S': '[]SZF', 'Z': '[[]]H', 'R': 'FH-'}",345,0
FF,"{'F': '-++NF', 'N': '[F]-FF'}",303,7
ZVZ,"{'F': 'DS-+[D]-', 'D': 'D+DZ-SZFV', 'Z': '+ZV+', 'S': 'DZ[-FF+F]', 'V': 'DFVSF'}",15,3
L,"{'F': '[FJ-F]', 'J': '-F-L', 'R': '[[F]F][J]LFL', 'L': '[[F]F]+'}",45,3
YWW,"{'F': 'W[VF+]V', 'V': '[[]-]F[VF+]V', 'Y': '[YW]FF', 'W': '+F'}",90,0
FEAV,"{'F': 'VLF', 'E': 'F+-V-', 'Z': '[ZVV++ZL]L', 'L': 'FEZ-', 'V': '[+EF]-', 'A': 'F-+V+FF'}",45,1
FWII,"{'F': 'IIIIW-IF', 'I': 'F', 'W': '[[]FWF]'}",264,5
FX,"{'F': 'MFXF-FF', 'X': '[]++MF+MFF', 'Y': 'Y[F]MX-F', 'M': 'FF'}",60,0
I,"{'F': 'F-F-+FMF', 'I': '[+]IF', 'M': '[][[F]M]MM+-'}",36,0
ZR,"{'K': 'RZ[+-+E[F]]', 'T': '--[K+TRF]K', 'E': 'Z[T+ER]', 'R': 'FF+FF-', 'Z': 'KKF--KZF'}",36,0
F,"{'F': '+[[-FFM]]M', 'M': '[[[]FF]]M'}",242,3
IHII,"{'F': '+-I-FH++', 'I': 'F[+]F+FFFH', 'H': '[][I]+F'}",60,2
F,"{'F': '[[]-]XQX', 'Q': 'XRQQ-RF', 'R': 'FF+', 'X': 'FX'}",45,1
FRR,"{'F': 'RR', 'R': 'F-F', 'B': '+F-FRF-B'}",52,6
DD,"{'F': 'F-+F+DFGF', 'V': 'D', 'G': '[DG]', 'Y': '[][F]VYVFGV', 'D': 'Y+'}",60,7
WF,"{'F': '[][JFJF-]F+', 'J': 'WZ', 'W': '[+[J]--F]Z', 'Z': 'ZZ'}",90,0
EFF,"{'F': 'AF', 'U': 'FA-', 'A': 'F[E]', 'E': '+F', 'G': '-'}",24,10
FFF,"{'F': 'J[F][[J]]+F', 'J': 'J[[-]]'}",45,5
YI,"{'F': 'YYFF-+Y', 'I': '+Y', 'Y': '-[F+]F'}",36,0
E,"{'F': '-', 'V': '[E[]]ET', 'T': '[][V]H', 'H': 'TTUFFU', 'U': 'F+FE', 'E': 'TFVT'}",90,1
WPP,"{'F': 'VBL+', 'B': '[FW][-L]+F', 'W': '[]', 'P': 'BV[FPP]P-', 'V': '[P]+FLVFW', 'L': 'VFF+F-W+-'}",60,5
KCKK,"{'F': 'FC++F', 'K': 'F[K-]', 'C': 'KK+K'}",260,3
S,"{'F': 'S', 'L': '+L+K+S+KE', 'E': '[F]FL[L]E', 'S': '[]FLSSS', 'K': '-+[SF]F'}",60,0
FL,"{'F': 'FFFFF+', 'L': '[L+]'}",45,11
FUE,"{'F': '[++]+E', 'U': 'UE', 'E': '[EF-]', 'W': 'FF[[F]]'}",90,1
PPX,"{'F': '-FXO-OF', 'O': '[+]OF', 'P': 'X[+[OF]]', 'X': '[]XP'}",8,0
LUUF,"{'F': '[]L--FLLF', 'L': 'UF--U'}",90,0
FAN,"{'F': '-[GF+]GN', 'A': '[]FAG', 'G': 'G[[F][]GAA]', 'N': '[[G]+]-A+'}",60,2
VBF,"{'V': 'DVVNNNV', 'N': 'BF', 'B': 'D+D+', 'D': '+BD'}",90,0
WA,"{'F': 'WWFF+FF-', 'W': '[]', 'A': 'WFF-AW--'}",36,0
FYFJ,"{'F': '+Y+F-F', 'Y': '[-]F[F+]J-'}",60,3
FZZ,"{'F': 'KY+Z', 'K': 'FIK', 'I': 'ZZIFFKK', 'Y': '-[Z]Z', 'Z': '[-]FI'}",90,0
GGGQ,"{'F': '-F-', 'Q': '-FFFQ', 'G': '[-F+]GG'}",244,0
CC,"{'F': '-RFR', 'Z': 'RRPCR', 'O': '[]O', 'P': 'F+O', 'C': '+[PP]-F+FZ'}",36,1
QNNQ,"{'N': 'V+KN-', 'Q': '-F[F-Q]-FV', 'K': 'KQ+Q', 'V': '+F'}",36,1
ZK,"{'F': '[ZF]L', 'K': 'LFF', 'L': 'G-Z+-GF-Z', 'Z': '+-L'}",36,0
E,"{'F': 'E[++EF]-', 'E': '[E]E-FFEF'}",90,2
FMFM,{'M': 'F-[MMMF-F]'},60,9
BFT,"{'F': '[]-T-T+F', 'T': '[]FB', 'L': 'FLF'}",36,0
GFFF,"{'F': 'G[G]-G-', 'G': '[[F]FF]G'}",33,2
LE,"{'F': 'LLL[FG]L', 'E': 'ELFF+-', 'G': 'LF[FFL-]F', 'L': 'FF[G]G+'}",45,4
IFF,"{'F': 'H-I+Y', 'I': '[I]FF--I+F', 'J': '+Y', 'Y': 'FY', 'H': 'YIJ+FJY'}",60,1
PFU,"{'F': 'FX', 'G': '-PF-[UG]U', 'P': 'XF', 'U': '[FUG]'}",246,0
WWP,"{'F': 'W-', 'W': 'PPFLW', 'P': 'FFF', 'L': 'FW'}",90,1
L,"{'F': 'P-H[L]F', 'H': 'H++-FHHFF', 'L': '[L+]+-F', 'P': '+L'}",357,1
KKUK,"{'F': '[]FUUFU+', 'T': '-IFF-[FK]K', 'K': '[U]FT', 'I': 'TFFKUTF'}",60,1
QQ,"{'F': 'X-', 'R': 'XQ[[FX]]+X', 'X': 'FXF-R', 'Q': '[[[]]FR]Q'}",90,1
HMFM,"{'F': '+-F', 'M': 'FF-HFHFF+', 'H': '[[]]F+'}",60,0
FFGF,"{'F': '[G]F', 'G': '[G--GF]'}",90,1
IMO,"{'F': 'I', 'I': '[-][IOOF]KF', 'M': 'KI-O', 'K': '+', 'O': 'K'}",225,5
RX,"{'F': '-FE-', 'X': 'XAR+FBFB+', 'B': '[]', 'R': 'XBF', 'E': '-', 'A': 'X+'}",36,0
BJFP,"{'F': 'SJ-VFSSF', 'J': 'P+BBSF+F', 'S': '[[]JJV]BFB-', 'P': 'PB', 'B': 'F+FP-V-'}",36,1
